date,symbol,close
2020-07-01,BTC,9228.33
2020-07-01,GLD,166.62
2020-07-01,QQQ,242.07
2020-07-02,BTC,9123.41
2020-07-02,GLD,166.98
2020-07-02,QQQ,243.71
2020-07-03,BTC,9087.30
2020-07-04,BTC,9132.49
2020-07-05,BTC,9073.94
2020-07-06,BTC,9375.47
2020-07-06,GLD,167.98
2020-07-06,QQQ,249.71
2020-07-07,BTC,9252.28
2020-07-07,GLD,169.04
2020-07-07,QQQ,247.99
2020-07-08,BTC,9428.33
2020-07-08,GLD,170.09
2020-07-08,QQQ,251.25
2020-07-09,BTC,9277.97
2020-07-09,GLD,169.63
2020-07-09,QQQ,253.37
2020-07-10,BTC,9278.81
2020-07-10,GLD,169.19
2020-07-10,QQQ,255.10
2020-07-11,BTC,9240.35
2020-07-12,BTC,9276.50
2020-07-13,BTC,9243.61
2020-07-13,GLD,169.40
2020-07-13,QQQ,249.85
2020-07-14,BTC,9243.21
2020-07-14,GLD,170.19
2020-07-14,QQQ,251.62
2020-07-15,BTC,9192.84
2020-07-15,GLD,170.34
2020-07-15,QQQ,252.13
2020-07-16,BTC,9132.23
2020-07-16,GLD,168.73
2020-07-16,QQQ,250.41
2020-07-17,BTC,9151.39
2020-07-17,GLD,170.12
2020-07-17,QQQ,250.70
2020-07-18,BTC,9159.04
2020-07-19,BTC,9185.82
2020-07-20,BTC,9164.23
2020-07-20,GLD,170.94
2020-07-20,QQQ,257.81
2020-07-21,BTC,9374.89
2020-07-21,GLD,173.00
2020-07-21,QQQ,255.13
2020-07-22,BTC,9525.36
2020-07-22,GLD,175.63
2020-07-22,QQQ,256.03
2020-07-23,BTC,9581.07
2020-07-23,GLD,177.18
2020-07-23,QQQ,249.34
2020-07-24,BTC,9536.89
2020-07-24,GLD,178.70
2020-07-24,QQQ,246.97
2020-07-25,BTC,9677.11
2020-07-26,BTC,9905.17
2020-07-27,BTC,10990.87
2020-07-27,GLD,182.23
2020-07-27,QQQ,251.38
2020-07-28,BTC,10912.82
2020-07-28,GLD,183.75
2020-07-28,QQQ,248.18
2020-07-29,BTC,11100.47
2020-07-29,GLD,185.13
2020-07-29,QQQ,251.04
2020-07-30,BTC,11111.21
2020-07-30,GLD,183.76
2020-07-30,QQQ,252.35
2020-07-31,BTC,11323.47
2020-07-31,GLD,185.43
2020-07-31,QQQ,256.86
2020-08-01,BTC,11759.59
2020-08-02,BTC,11053.61
2020-08-03,BTC,11246.35
2020-08-03,GLD,185.64
2020-08-03,QQQ,260.33
2020-08-04,BTC,11205.89
2020-08-04,GLD,189.59
2020-08-04,QQQ,261.29
2020-08-05,BTC,11747.02
2020-08-05,GLD,191.35
2020-08-05,QQQ,261.94
2020-08-06,BTC,11779.77
2020-08-06,GLD,193.89
2020-08-06,QQQ,265.41
2020-08-07,BTC,11601.47
2020-08-07,GLD,190.81
2020-08-07,QQQ,262.35
2020-08-08,BTC,11754.05
2020-08-09,BTC,11675.74
2020-08-10,BTC,11878.11
2020-08-10,GLD,190.15
2020-08-10,QQQ,261.22
2020-08-11,BTC,11410.53
2020-08-11,GLD,179.94
2020-08-11,QQQ,256.28
2020-08-12,BTC,11584.93
2020-08-12,GLD,179.10
2020-08-12,QQQ,262.72
2020-08-13,BTC,11784.14
2020-08-13,GLD,183.33
2020-08-13,QQQ,263.32
2020-08-14,BTC,11768.87
2020-08-14,GLD,182.54
2020-08-14,QQQ,263.01
2020-08-15,BTC,11865.70
2020-08-16,BTC,11892.80
2020-08-17,BTC,12254.40
2020-08-17,GLD,186.50
2020-08-17,QQQ,266.07
2020-08-18,BTC,11991.23
2020-08-18,GLD,188.18
2020-08-18,QQQ,268.63
2020-08-19,BTC,11758.28
2020-08-19,GLD,182.24
2020-08-19,QQQ,266.82
2020-08-20,BTC,11878.37
2020-08-20,GLD,183.50
2020-08-20,QQQ,270.52
2020-08-21,BTC,11592.49
2020-08-21,GLD,182.03
2020-08-21,QQQ,272.40
2020-08-22,BTC,11681.83
2020-08-23,BTC,11664.85
2020-08-24,BTC,11774.60
2020-08-24,GLD,181.00
2020-08-24,QQQ,274.10
2020-08-25,BTC,11366.13
2020-08-25,GLD,181.22
2020-08-25,QQQ,276.25
2020-08-26,BTC,11488.36
2020-08-26,GLD,183.36
2020-08-26,QQQ,282.15
2020-08-27,BTC,11323.40
2020-08-27,GLD,181.24
2020-08-27,QQQ,281.27
2020-08-28,BTC,11542.50
2020-08-28,GLD,184.39
2020-08-28,QQQ,282.70
2020-08-29,BTC,11506.87
2020-08-30,BTC,11711.51
2020-08-31,BTC,11680.82
2020-08-31,GLD,184.83
2020-08-31,QQQ,284.97
2020-09-01,BTC,11970.48
2020-09-01,GLD,185.05
2020-09-01,QQQ,289.84
2020-09-02,BTC,11414.03
2020-09-02,GLD,182.62
2020-09-02,QQQ,292.58
2020-09-03,BTC,10245.30
2020-09-03,GLD,181.14
2020-09-03,QQQ,277.75
2020-09-04,BTC,10511.81
2020-09-04,GLD,181.64
2020-09-04,QQQ,274.05
2020-09-05,BTC,10169.57
2020-09-06,BTC,10280.35
2020-09-07,BTC,10369.56
2020-09-08,BTC,10131.52
2020-09-08,GLD,181.29
2020-09-08,QQQ,260.88
2020-09-09,BTC,10242.35
2020-09-09,GLD,183.05
2020-09-09,QQQ,268.54
2020-09-10,BTC,10363.14
2020-09-10,GLD,182.46
2020-09-10,QQQ,263.19
2020-09-11,BTC,10400.92
2020-09-11,GLD,182.45
2020-09-11,QQQ,261.36
2020-09-12,BTC,10442.17
2020-09-13,BTC,10323.76
2020-09-14,BTC,10680.84
2020-09-14,GLD,183.89
2020-09-14,QQQ,265.91
2020-09-15,BTC,10796.95
2020-09-15,GLD,183.45
2020-09-15,QQQ,269.68
2020-09-16,BTC,10974.91
2020-09-16,GLD,183.97
2020-09-16,QQQ,265.38
2020-09-17,BTC,10948.99
2020-09-17,GLD,182.96
2020-09-17,QQQ,261.23
2020-09-18,BTC,10944.59
2020-09-18,GLD,183.20
2020-09-18,QQQ,257.90
2020-09-19,BTC,11094.35
2020-09-20,BTC,10938.27
2020-09-21,BTC,10462.26
2020-09-21,GLD,179.52
2020-09-21,QQQ,258.52
2020-09-22,BTC,10538.46
2020-09-22,GLD,178.65
2020-09-22,QQQ,263.32
2020-09-23,BTC,10246.19
2020-09-23,GLD,174.79
2020-09-23,QQQ,255.28
2020-09-24,BTC,10760.07
2020-09-24,GLD,175.44
2020-09-24,QQQ,256.47
2020-09-25,BTC,10692.72
2020-09-25,GLD,174.94
2020-09-25,QQQ,262.43
2020-09-26,BTC,10750.72
2020-09-27,BTC,10775.27
2020-09-28,BTC,10709.65
2020-09-28,GLD,176.70
2020-09-28,QQQ,267.88
2020-09-29,BTC,10844.64
2020-09-29,GLD,178.19
2020-09-29,QQQ,266.68
2020-09-30,BTC,10784.49
2020-09-30,GLD,177.12
2020-09-30,QQQ,268.50
2020-10-01,BTC,10619.45
2020-10-01,GLD,178.70
2020-10-01,QQQ,272.76
2020-10-02,BTC,10575.97
2020-10-02,GLD,178.54
2020-10-02,QQQ,265.09
2020-10-03,BTC,10549.33
2020-10-04,BTC,10669.58
2020-10-05,BTC,10793.34
2020-10-05,GLD,179.41
2020-10-05,QQQ,270.74
2020-10-06,BTC,10604.41
2020-10-06,GLD,177.30
2020-10-06,QQQ,265.91
2020-10-07,BTC,10668.97
2020-10-07,GLD,177.22
2020-10-07,QQQ,270.51
2020-10-08,BTC,10915.69
2020-10-08,GLD,177.85
2020-10-08,QQQ,271.95
2020-10-09,BTC,11064.46
2020-10-09,GLD,181.08
2020-10-09,QQQ,276.11
2020-10-10,BTC,11296.36
2020-10-11,BTC,11384.18
2020-10-12,BTC,11555.36
2020-10-12,GLD,180.56
2020-10-12,QQQ,284.63
2020-10-13,BTC,11425.90
2020-10-13,GLD,177.72
2020-10-13,QQQ,284.62
2020-10-14,BTC,11429.51
2020-10-14,GLD,178.27
2020-10-14,QQQ,282.24
2020-10-15,BTC,11495.35
2020-10-15,GLD,178.92
2020-10-15,QQQ,280.35
2020-10-16,BTC,11322.12
2020-10-16,GLD,178.30
2020-10-16,QQQ,278.81
2020-10-17,BTC,11358.10
2020-10-18,BTC,11483.36
2020-10-19,BTC,11742.04
2020-10-19,GLD,178.39
2020-10-19,QQQ,274.26
2020-10-20,BTC,11916.33
2020-10-20,GLD,179.25
2020-10-20,QQQ,274.85
2020-10-21,BTC,12823.69
2020-10-21,GLD,180.60
2020-10-21,QQQ,274.64
2020-10-22,BTC,12965.89
2020-10-22,GLD,178.83
2020-10-22,QQQ,274.63
2020-10-23,BTC,12931.54
2020-10-23,GLD,178.64
2020-10-23,QQQ,275.17
2020-10-24,BTC,13108.06
2020-10-25,BTC,13031.17
2020-10-26,BTC,13075.25
2020-10-26,GLD,178.55
2020-10-26,QQQ,271.04
2020-10-27,BTC,13654.22
2020-10-27,GLD,179.02
2020-10-27,QQQ,273.16
2020-10-28,BTC,13271.29
2020-10-28,GLD,176.13
2020-10-28,QQQ,262.51
2020-10-29,BTC,13437.88
2020-10-29,GLD,175.40
2020-10-29,QQQ,267.10
2020-10-30,BTC,13546.52
2020-10-30,GLD,176.20
2020-10-30,QQQ,260.33
2020-10-31,BTC,13781.00
2020-11-01,BTC,13737.11
2020-11-02,BTC,13550.49
2020-11-02,GLD,177.91
2020-11-02,QQQ,260.91
2020-11-03,BTC,13950.30
2020-11-03,GLD,178.92
2020-11-03,QQQ,265.42
2020-11-04,BTC,14133.71
2020-11-04,GLD,178.82
2020-11-04,QQQ,277.27
2020-11-05,BTC,15579.85
2020-11-05,GLD,182.93
2020-11-05,QQQ,284.50
2020-11-06,BTC,15565.88
2020-11-06,GLD,183.19
2020-11-06,QQQ,284.71
2020-11-07,BTC,14833.75
2020-11-08,BTC,15479.57
2020-11-09,BTC,15332.32
2020-11-09,GLD,175.08
2020-11-09,QQQ,278.89
2020-11-10,BTC,15290.90
2020-11-10,GLD,175.66
2020-11-10,QQQ,273.89
2020-11-11,BTC,15701.34
2020-11-11,GLD,174.90
2020-11-11,QQQ,280.02
2020-11-12,BTC,16276.34
2020-11-12,GLD,175.96
2020-11-12,QQQ,278.71
2020-11-13,BTC,16317.81
2020-11-13,GLD,177.16
2020-11-13,QQQ,281.15
2020-11-14,BTC,16068.14
2020-11-15,BTC,15955.59
2020-11-16,BTC,16716.11
2020-11-16,GLD,177.15
2020-11-16,QQQ,283.35
2020-11-17,BTC,17645.41
2020-11-17,GLD,176.50
2020-11-17,QQQ,282.45
2020-11-18,BTC,17804.01
2020-11-18,GLD,175.49
2020-11-18,QQQ,280.36
2020-11-19,BTC,17817.09
2020-11-19,GLD,175.16
2020-11-19,QQQ,282.55
2020-11-20,BTC,18621.31
2020-11-20,GLD,175.69
2020-11-20,QQQ,280.62
2020-11-21,BTC,18642.23
2020-11-22,BTC,18370.00
2020-11-23,BTC,18364.12
2020-11-23,GLD,172.23
2020-11-23,QQQ,280.63
2020-11-24,BTC,19107.46
2020-11-24,GLD,169.59
2020-11-24,QQQ,284.57
2020-11-25,BTC,18732.12
2020-11-25,GLD,169.51
2020-11-25,QQQ,286.32
2020-11-26,BTC,17150.62
2020-11-27,BTC,17108.40
2020-11-27,GLD,167.79
2020-11-27,QQQ,288.96
2020-11-28,BTC,17717.41
2020-11-29,BTC,18177.48
2020-11-30,BTC,19625.84
2020-11-30,GLD,166.67
2020-11-30,QQQ,289.55
2020-12-01,BTC,18803.00
2020-12-01,GLD,170.18
2020-12-01,QQQ,293.26
2020-12-02,BTC,19201.09
2020-12-02,GLD,171.46
2020-12-02,QQQ,293.64
2020-12-03,BTC,19445.40
2020-12-03,GLD,172.81
2020-12-03,QQQ,294.05
2020-12-04,BTC,18699.77
2020-12-04,GLD,172.32
2020-12-04,QQQ,295.25
2020-12-05,BTC,19154.23
2020-12-06,BTC,19345.12
2020-12-07,BTC,19191.63
2020-12-07,GLD,174.89
2020-12-07,QQQ,296.92
2020-12-08,BTC,18321.14
2020-12-08,GLD,175.50
2020-12-08,QQQ,297.93
2020-12-09,BTC,18553.92
2020-12-09,GLD,172.50
2020-12-09,QQQ,291.18
2020-12-10,BTC,18264.99
2020-12-10,GLD,172.17
2020-12-10,QQQ,292.35
2020-12-11,BTC,18058.90
2020-12-11,GLD,172.49
2020-12-11,QQQ,291.70
2020-12-12,BTC,18803.66
2020-12-13,BTC,19142.38
2020-12-14,BTC,19246.64
2020-12-14,GLD,171.54
2020-12-14,QQQ,293.82
2020-12-15,BTC,19417.08
2020-12-15,GLD,173.94
2020-12-15,QQQ,296.96
2020-12-16,BTC,21310.60
2020-12-16,GLD,174.90
2020-12-16,QQQ,298.60
2020-12-17,BTC,22805.16
2020-12-17,GLD,176.74
2020-12-17,QQQ,300.55
2020-12-18,BTC,23137.96
2020-12-18,GLD,176.44
2020-12-18,QQQ,299.64
2020-12-19,BTC,23869.83
2020-12-20,BTC,23477.29
2020-12-21,BTC,22803.08
2020-12-21,GLD,175.88
2020-12-21,QQQ,299.08
2020-12-22,BTC,23783.03
2020-12-22,GLD,174.49
2020-12-22,QQQ,299.89
2020-12-23,BTC,23241.35
2020-12-23,GLD,175.65
2020-12-23,QQQ,298.38
2020-12-24,BTC,23735.95
2020-12-24,GLD,176.35
2020-12-24,QQQ,299.70
2020-12-25,BTC,24664.79
2020-12-26,BTC,26437.04
2020-12-27,BTC,26272.29
2020-12-28,BTC,27084.81
2020-12-28,GLD,175.71
2020-12-28,QQQ,302.72
2020-12-29,BTC,27362.44
2020-12-29,GLD,176.35
2020-12-29,QQQ,302.99
2020-12-30,BTC,28840.95
2020-12-30,GLD,177.70
2020-12-30,QQQ,303.00
2020-12-31,BTC,29001.72
2020-12-31,GLD,178.36
2020-12-31,QQQ,303.74
2021-01-01,BTC,29374.15
2021-01-02,BTC,32127.27
2021-01-03,BTC,32782.02
2021-01-04,BTC,31971.91
2021-01-04,GLD,182.33
2021-01-04,QQQ,299.46
2021-01-05,BTC,33992.43
2021-01-05,GLD,182.87
2021-01-05,QQQ,301.92
2021-01-06,BTC,36824.36
2021-01-06,GLD,179.90
2021-01-06,QQQ,297.74
2021-01-07,BTC,39371.04
2021-01-07,GLD,179.48
2021-01-07,QQQ,304.95
2021-01-08,BTC,40797.61
2021-01-08,GLD,173.34
2021-01-08,QQQ,308.87
2021-01-09,BTC,40254.55
2021-01-10,BTC,38356.44
2021-01-11,BTC,35566.66
2021-01-11,GLD,173.00
2021-01-11,QQQ,304.40
2021-01-12,BTC,33922.96
2021-01-12,GLD,174.12
2021-01-12,QQQ,303.92
2021-01-13,BTC,37316.36
2021-01-13,GLD,173.37
2021-01-13,QQQ,305.97
2021-01-14,BTC,39187.33
2021-01-14,GLD,173.28
2021-01-14,QQQ,304.34
2021-01-15,BTC,36825.37
2021-01-15,GLD,171.13
2021-01-15,QQQ,301.92
2021-01-16,BTC,36178.14
2021-01-17,BTC,35791.28
2021-01-18,BTC,36630.07
2021-01-19,BTC,36069.80
2021-01-19,GLD,172.58
2021-01-19,QQQ,306.33
2021-01-20,BTC,35547.75
2021-01-20,GLD,175.39
2021-01-20,QQQ,313.46
2021-01-21,BTC,30825.70
2021-01-21,GLD,175.28
2021-01-21,QQQ,315.96
2021-01-22,BTC,33005.76
2021-01-22,GLD,173.90
2021-01-22,QQQ,315.05
2021-01-23,BTC,32067.64
2021-01-24,BTC,32289.38
2021-01-25,BTC,32366.39
2021-01-25,GLD,174.05
2021-01-25,QQQ,317.66
2021-01-26,BTC,32569.85
2021-01-26,GLD,173.62
2021-01-26,QQQ,318.12
2021-01-27,BTC,30432.55
2021-01-27,GLD,172.52
2021-01-27,QQQ,309.25
2021-01-28,BTC,33466.10
2021-01-28,GLD,172.68
2021-01-28,QQQ,311.08
2021-01-29,BTC,34316.39
2021-01-29,GLD,172.61
2021-01-29,QQQ,304.54
2021-01-30,BTC,34269.52
2021-01-31,BTC,33114.36
2021-02-01,BTC,33537.18
2021-02-01,GLD,174.23
2021-02-01,QQQ,312.15
2021-02-02,BTC,35510.29
2021-02-02,GLD,172.11
2021-02-02,QQQ,317.24
2021-02-03,BTC,37472.09
2021-02-03,GLD,171.85
2021-02-03,QQQ,315.98
2021-02-04,BTC,36926.07
2021-02-04,GLD,168.15
2021-02-04,QQQ,319.72
2021-02-05,BTC,38144.31
2021-02-05,GLD,169.81
2021-02-05,QQQ,320.80
2021-02-06,BTC,39266.01
2021-02-07,BTC,38903.44
2021-02-08,BTC,46196.46
2021-02-08,GLD,171.52
2021-02-08,QQQ,322.95
2021-02-09,BTC,46481.11
2021-02-09,GLD,172.08
2021-02-09,QQQ,322.89
2021-02-10,BTC,44918.18
2021-02-10,GLD,172.71
2021-02-10,QQQ,322.15
2021-02-11,BTC,47909.33
2021-02-11,GLD,171.21
2021-02-11,QQQ,323.92
2021-02-12,BTC,47504.85
2021-02-12,GLD,170.69
2021-02-12,QQQ,325.73
2021-02-13,BTC,47105.52
2021-02-14,BTC,48717.29
2021-02-15,BTC,47945.06
2021-02-16,BTC,49199.87
2021-02-16,GLD,168.24
2021-02-16,QQQ,324.85
2021-02-17,BTC,52149.01
2021-02-17,GLD,166.33
2021-02-17,QQQ,323.29
2021-02-18,BTC,51679.80
2021-02-18,GLD,166.32
2021-02-18,QQQ,321.88
2021-02-19,BTC,55888.13
2021-02-19,GLD,167.01
2021-02-19,QQQ,320.47
2021-02-20,BTC,56099.52
2021-02-21,BTC,57539.95
2021-02-22,BTC,54207.32
2021-02-22,GLD,169.51
2021-02-22,QQQ,312.17
2021-02-23,BTC,48824.43
2021-02-23,GLD,169.12
2021-02-23,QQQ,311.24
2021-02-24,BTC,49705.33
2021-02-24,GLD,169.00
2021-02-24,QQQ,313.80
2021-02-25,BTC,47093.85
2021-02-25,GLD,165.82
2021-02-25,QQQ,302.86
2021-02-26,BTC,46339.76
2021-02-26,GLD,161.81
2021-02-26,QQQ,304.13
2021-02-27,BTC,46188.45
2021-02-28,BTC,45137.77
2021-03-01,BTC,49631.24
2021-03-01,GLD,161.53
2021-03-01,QQQ,313.28
2021-03-02,BTC,48378.99
2021-03-02,GLD,162.41
2021-03-02,QQQ,308.26
2021-03-03,BTC,50538.24
2021-03-03,GLD,160.62
2021-03-03,QQQ,299.31
2021-03-04,BTC,48561.17
2021-03-04,GLD,159.04
2021-03-04,QQQ,294.41
2021-03-05,BTC,48927.30
2021-03-05,GLD,159.14
2021-03-05,QQQ,298.85
2021-03-06,BTC,48912.38
2021-03-07,BTC,51206.69
2021-03-08,BTC,52246.52
2021-03-08,GLD,157.49
2021-03-08,QQQ,290.38
2021-03-09,BTC,54824.12
2021-03-09,GLD,160.84
2021-03-09,QQQ,301.84
2021-03-10,BTC,56008.55
2021-03-10,GLD,161.66
2021-03-10,QQQ,300.98
2021-03-11,BTC,57805.12
2021-03-11,GLD,161.52
2021-03-11,QQQ,307.91
2021-03-12,BTC,57332.09
2021-03-12,GLD,161.49
2021-03-12,QQQ,305.41
2021-03-13,BTC,61243.09
2021-03-14,BTC,59302.32
2021-03-15,BTC,55907.20
2021-03-15,GLD,162.20
2021-03-15,QQQ,308.67
2021-03-16,BTC,56804.90
2021-03-16,GLD,162.35
2021-03-16,QQQ,310.37
2021-03-17,BTC,58870.89
2021-03-17,GLD,163.51
2021-03-17,QQQ,311.64
2021-03-18,BTC,57858.92
2021-03-18,GLD,162.56
2021-03-18,QQQ,302.10
2021-03-19,BTC,58346.65
2021-03-19,GLD,163.24
2021-03-19,QQQ,303.16
2021-03-20,BTC,58313.64
2021-03-21,BTC,57523.42
2021-03-22,BTC,54529.14
2021-03-22,GLD,163.00
2021-03-22,QQQ,308.85
2021-03-23,BTC,54738.95
2021-03-23,GLD,161.81
2021-03-23,QQQ,307.50
2021-03-24,BTC,52774.27
2021-03-24,GLD,162.37
2021-03-24,QQQ,302.32
2021-03-25,BTC,51704.16
2021-03-25,GLD,161.78
2021-03-25,QQQ,301.79
2021-03-26,BTC,55137.31
2021-03-26,GLD,162.24
2021-03-26,QQQ,306.32
2021-03-27,BTC,55973.51
2021-03-28,BTC,55950.75
2021-03-29,BTC,57750.20
2021-03-29,GLD,160.31
2021-03-29,QQQ,306.23
2021-03-30,BTC,58917.69
2021-03-30,GLD,157.57
2021-03-30,QQQ,304.69
2021-03-31,BTC,58918.83
2021-03-31,GLD,159.96
2021-03-31,QQQ,309.35
2021-04-01,BTC,59095.81
2021-04-01,GLD,161.98
2021-04-01,QQQ,314.63
2021-04-02,BTC,59384.31
2021-04-03,BTC,57603.89
2021-04-04,BTC,58758.55
2021-04-05,BTC,59057.88
2021-04-05,GLD,161.92
2021-04-05,QQQ,320.91
2021-04-06,BTC,58192.36
2021-04-06,GLD,163.22
2021-04-06,QQQ,320.69
2021-04-07,BTC,56048.94
2021-04-07,GLD,162.76
2021-04-07,QQQ,321.46
2021-04-08,BTC,58323.95
2021-04-08,GLD,164.51
2021-04-08,QQQ,324.81
2021-04-09,BTC,58245.00
2021-04-09,GLD,163.27
2021-04-09,QQQ,326.78
2021-04-10,BTC,59793.23
2021-04-11,BTC,60204.96
2021-04-12,BTC,59893.45
2021-04-12,GLD,162.28
2021-04-12,QQQ,326.36
2021-04-13,BTC,63503.46
2021-04-13,GLD,163.43
2021-04-13,QQQ,330.17
2021-04-14,BTC,63109.70
2021-04-14,GLD,162.72
2021-04-14,QQQ,326.20
2021-04-15,BTC,63314.01
2021-04-15,GLD,165.35
2021-04-15,QQQ,331.14
2021-04-16,BTC,61572.79
2021-04-16,GLD,166.35
2021-04-16,QQQ,331.53
2021-04-17,BTC,60683.82
2021-04-18,BTC,56216.18
2021-04-19,BTC,55724.27
2021-04-19,GLD,165.89
2021-04-19,QQQ,328.50
2021-04-20,BTC,56473.03
2021-04-20,GLD,166.48
2021-04-20,QQQ,326.10
2021-04-21,BTC,53906.09
2021-04-21,GLD,168.13
2021-04-21,QQQ,328.90
2021-04-22,BTC,51762.27
2021-04-22,GLD,167.04
2021-04-22,QQQ,324.93
2021-04-23,BTC,51093.65
2021-04-23,GLD,166.40
2021-04-23,QQQ,329.02
2021-04-24,BTC,50050.87
2021-04-25,BTC,49004.25
2021-04-26,BTC,54021.75
2021-04-26,GLD,166.84
2021-04-26,QQQ,331.16
2021-04-27,BTC,55033.12
2021-04-27,GLD,166.42
2021-04-27,QQQ,329.73
2021-04-28,BTC,54824.70
2021-04-28,GLD,166.91
2021-04-28,QQQ,328.61
2021-04-29,BTC,53555.11
2021-04-29,GLD,166.22
2021-04-29,QQQ,329.80
2021-04-30,BTC,57750.18
2021-04-30,GLD,165.66
2021-04-30,QQQ,327.64
2021-05-01,BTC,57828.05
2021-05-02,BTC,56631.08
2021-05-03,BTC,57200.29
2021-05-03,GLD,167.81
2021-05-03,QQQ,325.89
2021-05-04,BTC,53333.54
2021-05-04,GLD,166.58
2021-05-04,QQQ,320.03
2021-05-05,BTC,57424.01
2021-05-05,GLD,167.27
2021-05-05,QQQ,318.95
2021-05-06,BTC,56396.52
2021-05-06,GLD,170.06
2021-05-06,QQQ,321.35
2021-05-07,BTC,57356.40
2021-05-07,GLD,171.59
2021-05-07,QQQ,323.96
2021-05-08,BTC,58803.78
2021-05-09,BTC,58232.32
2021-05-10,BTC,55859.80
2021-05-10,GLD,172.11
2021-05-10,QQQ,315.78
2021-05-11,BTC,56704.57
2021-05-11,GLD,172.14
2021-05-11,QQQ,315.34
2021-05-12,BTC,49150.54
2021-05-12,GLD,170.43
2021-05-12,QQQ,307.18
2021-05-13,BTC,49716.19
2021-05-13,GLD,171.13
2021-05-13,QQQ,309.56
2021-05-14,BTC,49880.54
2021-05-14,GLD,172.69
2021-05-14,QQQ,316.39
2021-05-15,BTC,46760.19
2021-05-16,BTC,46456.06
2021-05-17,BTC,43537.51
2021-05-17,GLD,174.70
2021-05-17,QQQ,314.47
2021-05-18,BTC,42909.40
2021-05-18,GLD,175.04
2021-05-18,QQQ,312.35
2021-05-19,BTC,37002.44
2021-05-19,GLD,175.16
2021-05-19,QQQ,312.71
2021-05-20,BTC,40782.74
2021-05-20,GLD,175.96
2021-05-20,QQQ,318.76
2021-05-21,BTC,37304.69
2021-05-21,GLD,176.04
2021-05-21,QQQ,316.99
2021-05-22,BTC,37536.63
2021-05-23,BTC,34770.58
2021-05-24,BTC,38705.98
2021-05-24,GLD,176.35
2021-05-24,QQQ,322.32
2021-05-25,BTC,38402.22
2021-05-25,GLD,177.95
2021-05-25,QQQ,322.77
2021-05-26,BTC,39294.20
2021-05-26,GLD,177.64
2021-05-26,QQQ,323.89
2021-05-27,BTC,38436.97
2021-05-27,GLD,177.71
2021-05-27,QQQ,322.68
2021-05-28,BTC,35697.61
2021-05-28,GLD,178.38
2021-05-28,QQQ,323.70
2021-05-29,BTC,34616.07
2021-05-30,BTC,35678.13
2021-05-31,BTC,37332.86
2021-06-01,BTC,36684.93
2021-06-01,GLD,177.90
2021-06-01,QQQ,322.62
2021-06-02,BTC,37575.18
2021-06-02,GLD,178.77
2021-06-02,QQQ,323.25
2021-06-03,BTC,39208.77
2021-06-03,GLD,175.27
2021-06-03,QQQ,319.89
2021-06-04,BTC,36894.41
2021-06-04,GLD,177.16
2021-06-04,QQQ,325.32
2021-06-05,BTC,35551.96
2021-06-06,BTC,35862.38
2021-06-07,BTC,33560.71
2021-06-07,GLD,177.87
2021-06-07,QQQ,326.29
2021-06-08,BTC,33472.63
2021-06-08,GLD,177.32
2021-06-08,QQQ,326.44
2021-06-09,BTC,37345.12
2021-06-09,GLD,176.98
2021-06-09,QQQ,326.52
2021-06-10,BTC,36702.60
2021-06-10,GLD,177.74
2021-06-10,QQQ,329.92
2021-06-11,BTC,37334.40
2021-06-11,GLD,175.74
2021-06-11,QQQ,330.79
2021-06-12,BTC,35552.52
2021-06-13,BTC,39097.86
2021-06-14,BTC,40218.48
2021-06-14,GLD,174.71
2021-06-14,QQQ,333.96
2021-06-15,BTC,40406.27
2021-06-15,GLD,174.05
2021-06-15,QQQ,331.77
2021-06-16,BTC,38347.06
2021-06-16,GLD,171.11
2021-06-16,QQQ,330.56
2021-06-17,BTC,38053.50
2021-06-17,GLD,165.85
2021-06-17,QQQ,334.76
2021-06-18,BTC,35787.25
2021-06-18,GLD,164.93
2021-06-18,QQQ,332.13
2021-06-19,BTC,35615.87
2021-06-20,BTC,35698.30
2021-06-21,BTC,31676.69
2021-06-21,GLD,166.95
2021-06-21,QQQ,334.20
2021-06-22,BTC,32505.66
2021-06-22,GLD,166.25
2021-06-22,QQQ,337.31
2021-06-23,BTC,33723.03
2021-06-23,GLD,166.14
2021-06-23,QQQ,337.48
2021-06-24,BTC,34662.44
2021-06-24,GLD,166.04
2021-06-24,QQQ,339.56
2021-06-25,BTC,31637.78
2021-06-25,GLD,166.59
2021-06-25,QQQ,339.15
2021-06-26,BTC,32186.28
2021-06-27,BTC,34649.64
2021-06-28,BTC,34434.34
2021-06-28,GLD,166.58
2021-06-28,QQQ,343.27
2021-06-29,BTC,35867.78
2021-06-29,GLD,164.83
2021-06-29,QQQ,344.51
2021-06-30,BTC,35040.84
2021-06-30,GLD,165.63
2021-06-30,QQQ,343.97
2021-07-01,BTC,33572.12
2021-07-01,GLD,166.20
2021-07-01,QQQ,344.11
2021-07-02,BTC,33897.05
2021-07-02,GLD,167.29
2021-07-02,QQQ,348.06
2021-07-03,BTC,34668.55
2021-07-04,BTC,35287.78
2021-07-05,BTC,33746.00
2021-07-06,BTC,34235.20
2021-07-06,GLD,168.12
2021-07-06,QQQ,349.56
2021-07-07,BTC,33855.33
2021-07-07,GLD,168.76
2021-07-07,QQQ,350.30
2021-07-08,BTC,32877.37
2021-07-08,GLD,168.65
2021-07-08,QQQ,348.18
2021-07-09,BTC,33798.01
2021-07-09,GLD,169.21
2021-07-09,QQQ,350.36
